num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
1,-42.40841,0.009,0.20646,9019.0,3824.47138,-42.40891,0.20646,-42.38576,0.21669,-0.01148,0.28942,0.00894,0.52791,0.0,0.0,-0.69897,0.69897,0.0,0.00487,-1.1,32
2,-42.40914,0.00747,0.20915,9628.0,4141.42715,-42.40569,0.20915,-42.39682,0.22341,-0.00735,0.32594,0.00903,0.54091,0.0,0.0,-0.69729,0.69729,0.0,0.00493,-1.1,32
3,-42.40768,0.00817,0.29706,9999.0,4903.99289,-42.41524,0.29706,-42.40028,0.28217,-0.01116,0.40316,0.008,0.59095,0.0,0.0,-0.71329,0.71329,0.0,0.007,-1.1,32
4,-42.40755,0.01101,0.25535,9999.0,4159.13451,-42.40525,0.25535,-42.40767,0.25606,-0.01523,0.29342,0.00752,0.53465,0.0,0.0,-0.70948,0.70948,0.0,0.00602,-1.1,32
5,-42.40816,0.00798,0.21025,9002.0,3728.81439,-42.40025,0.21025,-42.40524,0.24401,-0.01471,0.31303,0.00876,0.51348,0.0,0.0,-0.69626,0.69626,0.0,0.00496,-1.1,32
6,-42.40799,0.00849,0.23357,9999.0,4110.97649,-42.40913,0.23357,-42.39616,0.25074,-0.01148,0.30426,0.00839,0.50341,0.0,0.0,-0.69903,0.69903,0.0,0.00551,-1.1,32
7,-42.40692,0.00855,0.28863,9999.0,4115.9452,-42.41408,0.28863,-42.39425,0.26427,-0.00735,0.26594,0.00838,0.54159,0.0,0.0,-0.70581,0.70581,0.0,0.00681,-1.1,32
8,-42.40761,0.00797,0.21837,9999.0,4127.68881,-42.41139,0.21837,-42.40144,0.22481,-0.01303,0.33174,0.00813,0.55166,0.0,0.0,-0.70613,0.70613,0.0,0.00515,-1.1,32
9,-42.40831,0.00976,0.23618,9999.0,4151.51978,-42.42008,0.23618,-42.40432,0.21679,-0.01419,0.33419,0.00827,0.52841,0.0,0.0,-0.7011,0.7011,0.0,0.00557,-1.1,32
0,-40.38235,0.00817,0.19753,5402.0,2281.7944,-40.38648,0.19753,-40.37451,0.22472,-0.00568,0.16103,0.01166,0.29274,0.0,0.0,-0.59981,0.59981,0.0,0.00489,-1.0,32
1,-40.3824,0.00704,0.19493,5032.0,2088.27704,-40.37084,0.19493,-40.38694,0.20644,-0.01,0.18148,0.01029,0.30378,0.0,0.0,-0.60858,0.60858,0.0,0.00483,-1.0,32
2,-40.38169,0.00773,0.19999,5192.0,2142.54557,-40.36566,0.19999,-40.37709,0.20494,-0.01174,0.11832,0.01086,0.27158,0.0,0.0,-0.60426,0.60426,0.0,0.00495,-1.0,32
3,-40.38417,0.00736,0.20023,5479.0,2280.46384,-40.38424,0.20023,-40.35828,0.20593,-0.00832,0.12445,0.01063,0.30877,0.0,0.0,-0.60277,0.60277,0.0,0.00496,-1.0,32
4,-40.38317,0.00708,0.20091,4994.0,2124.00624,-40.37658,0.20091,-40.37587,0.22931,-0.01652,0.17045,0.01078,0.2985,0.0,0.0,-0.59632,0.59632,0.0,0.00498,-1.0,32
5,-40.38465,0.00744,0.19679,5482.0,2280.47938,-40.37801,0.19679,-40.38576,0.20578,-0.00606,0.13084,0.01056,0.30911,0.0,0.0,-0.60477,0.60477,0.0,0.00487,-1.0,32
6,-40.38427,0.00785,0.19754,5229.0,2622.81657,-40.37828,0.19754,-40.37652,0.20045,-0.00658,0.12865,0.0107,0.26695,0.0,0.0,-0.60019,0.60019,0.0,0.00489,-1.0,32
7,-40.38155,0.00794,0.19933,4668.0,2047.8024,-40.38112,0.19933,-40.37928,0.21395,-0.00535,0.13013,0.01085,0.29335,0.0,0.0,-0.60574,0.60574,0.0,0.00494,-1.0,32
8,-40.38319,0.0074,0.1969,5511.0,2358.25384,-40.37913,0.1969,-40.36034,0.2122,-0.01419,0.12477,0.01106,0.28039,0.0,0.0,-0.58865,0.58865,0.0,0.00488,-1.0,32
9,-40.38425,0.00848,0.20079,5220.0,2501.31019,-40.36351,0.20079,-40.36774,0.20314,-0.01,0.17348,0.0105,0.31152,0.0,0.0,-0.61135,0.61135,0.0,0.00497,-1.0,32
0,-38.65743,0.00788,0.19245,4627.0,2061.77996,-38.66212,0.19245,-38.66129,0.20233,-0.00774,0.05123,0.0128,0.18006,0.0,0.0,-0.51671,0.51671,0.0,0.00498,-0.9,32
1,-38.65498,0.00696,0.19181,3555.0,1697.46384,-38.65389,0.19181,-38.65148,0.2096,-0.00329,0.09219,0.01323,0.18192,0.0,0.0,-0.51458,0.51458,0.0,0.00496,-0.9,32
2,-38.65732,0.00831,0.1885,3980.0,2214.81343,-38.65613,0.1885,-38.64746,0.21445,-0.01058,0.05265,0.0133,0.15943,0.0,0.0,-0.50155,0.50155,0.0,0.00488,-0.9,32
3,-38.65682,0.00809,0.18859,4126.0,1840.58421,-38.65224,0.18859,-38.63959,0.21222,-0.01123,0.05265,0.0118,0.1417,0.0,0.0,-0.51335,0.51335,0.0,0.00488,-0.9,32
4,-38.65663,0.00673,0.1914,4409.0,2029.65531,-38.64009,0.1914,-38.63769,0.19157,-0.00884,0.05916,0.01292,0.15964,0.0,0.0,-0.50574,0.50574,0.0,0.00495,-0.9,32
5,-38.65791,0.00605,0.19252,4452.0,2026.56005,-38.66005,0.19252,-38.64616,0.20183,-0.01006,0.07316,0.01298,0.15784,0.0,0.0,-0.50387,0.50387,0.0,0.00498,-0.9,32
6,-38.65524,0.00692,0.18853,4376.0,2001.05066,-38.6556,0.18853,-38.65276,0.19952,-0.00987,0.09826,0.0132,0.17482,0.0,0.0,-0.52142,0.52142,0.0,0.00488,-0.9,32
7,-38.65611,0.00797,0.1931,4256.0,1926.19763,-38.66189,0.1931,-38.65299,0.20568,-0.01271,0.07284,0.01239,0.16053,0.0,0.0,-0.5129,0.5129,0.0,0.00499,-0.9,32
8,-38.65629,0.00609,0.19119,4262.0,1955.41827,-38.65606,0.19119,-38.65497,0.1971,-0.00903,0.07406,0.01248,0.17315,0.0,0.0,-0.52206,0.52206,0.0,0.00495,-0.9,32
9,-38.65636,0.00591,0.19212,4498.0,2039.99813,-38.64492,0.19212,-38.64809,0.20325,-0.00374,0.05213,0.01243,0.16091,0.0,0.0,-0.52323,0.52323,0.0,0.00497,-0.9,32
0,-37.18185,0.006,0.18574,4203.0,1931.72126,-37.16976,0.18574,-37.18349,0.19099,-0.0131,0.02535,0.01358,0.10772,0.0,0.0,-0.43961,0.43961,0.0,0.005,-0.8,32
1,-37.17876,0.00639,0.18435,3997.0,1781.829,-37.18116,0.18435,-37.18059,0.19187,-0.00445,0.03942,0.01432,0.12194,0.0,0.0,-0.44355,0.44355,0.0,0.00496,-0.8,32
2,-37.1822,0.00745,0.18425,3967.0,1754.89823,-37.17945,0.18425,-37.17258,0.19462,-0.012,0.05226,0.01429,0.1072,0.0,0.0,-0.43729,0.43729,0.0,0.00496,-0.8,32
3,-37.18082,0.00702,0.18559,4336.0,1939.46828,-37.17753,0.18559,-37.18013,0.18893,-0.00297,0.03381,0.01403,0.10777,0.0,0.0,-0.4431,0.4431,0.0,0.00499,-0.8,32
4,-37.1805,0.00705,0.18407,4702.0,2202.37844,-37.18425,0.18407,-37.18914,0.17962,-0.00568,0.03458,0.01417,0.10698,0.0,0.0,-0.43445,0.43445,0.0,0.00495,-0.8,32
5,-37.17983,0.00747,0.1824,4345.0,2029.00156,-37.18291,0.1824,-37.17901,0.20006,-0.00781,0.04342,0.01413,0.11772,0.0,0.0,-0.44265,0.44265,0.0,0.00491,-0.8,32
6,-37.1811,0.00635,0.18194,4390.0,2002.52011,-37.18106,0.18194,-37.1723,0.19559,-0.01161,0.02903,0.01437,0.11057,0.0,0.0,-0.43865,0.43865,0.0,0.00489,-0.8,32
7,-37.18024,0.00584,0.18412,4688.0,2122.71163,-37.17126,0.18412,-37.16865,0.19797,-0.00768,0.0429,0.01558,0.11691,0.0,0.0,-0.4329,0.4329,0.0,0.00495,-0.8,32
8,-37.18119,0.00495,0.18492,4232.0,1942.42906,-37.1815,0.18492,-37.17859,0.1992,-0.00561,0.03271,0.01514,0.10284,0.0,0.0,-0.42735,0.42735,0.0,0.00497,-0.8,32
9,-37.18227,0.00624,0.18264,4376.0,1961.62925,-37.17645,0.18264,-37.17741,0.1865,-0.00452,0.04955,0.01527,0.11994,0.0,0.0,-0.44935,0.44935,0.0,0.00491,-0.8,32
0,-35.91816,0.00655,0.17793,3593.0,1591.39458,-35.92342,0.17793,-35.91169,0.18959,-0.014,0.05,0.01536,0.08979,0.0,0.0,-0.3771,0.3771,0.0,0.00495,-0.7,32
1,-35.91883,0.00587,0.17865,2902.0,1271.70137,-35.92406,0.17865,-35.91601,0.18247,-0.01394,0.03394,0.01485,0.08234,0.0,0.0,-0.3751,0.3751,0.0,0.00497,-0.7,32
2,-35.91944,0.00584,0.17764,3104.0,1336.38464,-35.91363,0.17764,-35.92541,0.17608,6e-05,0.02716,0.01636,0.09008,0.0,0.0,-0.37994,0.37994,0.0,0.00495,-0.7,32
3,-35.91802,0.0057,0.17711,2904.0,1244.27509,-35.90291,0.17711,-35.91509,0.19191,-0.00923,0.05297,0.016,0.08029,0.0,0.0,-0.36561,0.36561,0.0,0.00493,-0.7,32
4,-35.91823,0.0056,0.17598,3522.0,1420.77876,-35.91711,0.17598,-35.9194,0.18292,-0.00432,0.04419,0.01661,0.08132,0.0,0.0,-0.37019,0.37019,0.0,0.0049,-0.7,32
5,-35.91977,0.00584,0.179,3350.0,1268.69994,-35.91697,0.179,-35.91627,0.18915,-0.00284,0.02542,0.01637,0.08116,0.0,0.0,-0.37252,0.37252,0.0,0.00498,-0.7,32
6,-35.91846,0.00526,0.17943,3233.0,1207.31008,-35.91016,0.17943,-35.91368,0.18488,-0.01213,0.01987,0.01577,0.08711,0.0,0.0,-0.37219,0.37219,0.0,0.005,-0.7,32
7,-35.91721,0.00695,0.1751,3320.0,1254.80383,-35.91658,0.1751,-35.92048,0.19693,-0.00232,0.01806,0.01733,0.08858,0.0,0.0,-0.38006,0.38006,0.0,0.00488,-0.7,32
8,-35.91899,0.00557,0.17909,3087.0,1164.91315,-35.91008,0.17909,-35.91845,0.18596,-0.01497,0.01897,0.01512,0.07841,0.0,0.0,-0.36258,0.36258,0.0,0.00499,-0.7,32
9,-35.91774,0.00587,0.17661,3384.0,1274.07273,-35.90888,0.17661,-35.91508,0.18494,-0.00594,0.03045,0.01563,0.08196,0.0,0.0,-0.37916,0.37916,0.0,0.00492,-0.7,32
0,-34.85033,0.00541,0.17391,928.0,348.03225,-34.84677,0.17391,-34.8497,0.17787,-0.00419,0.01206,0.01746,0.06863,0.0,0.0,-0.322,0.322,0.0,0.00499,-0.6,32
1,-34.85292,0.00579,0.16915,1135.0,428.27366,-34.84795,0.16915,-34.84095,0.18265,-0.00858,0.00213,0.01846,0.06076,0.0,0.0,-0.30942,0.30942,0.0,0.00485,-0.6,32
2,-34.84979,0.0055,0.17226,1107.0,417.16031,-34.84732,0.17226,-34.84764,0.18083,-0.002,0.0269,0.01889,0.072,0.0,0.0,-0.31219,0.31219,0.0,0.00494,-0.6,32
3,-34.84996,0.00682,0.17268,972.0,368.18358,-34.84301,0.17268,-34.85076,0.18468,-0.00832,0.01026,0.01789,0.06683,0.0,0.0,-0.31355,0.31355,0.0,0.00496,-0.6,32
4,-34.85014,0.00619,0.17303,1070.0,403.59058,-34.85627,0.17303,-34.84764,0.18278,-0.01058,0.02,0.01955,0.06948,0.0,0.0,-0.31542,0.31542,0.0,0.00496,-0.6,32
5,-34.85027,0.00638,0.17398,1106.0,419.14581,-34.85709,0.17398,-34.84316,0.17096,-0.00871,0.02819,0.0191,0.06936,0.0,0.0,-0.31232,0.31232,0.0,0.00499,-0.6,32
6,-34.85128,0.00537,0.17049,1183.0,446.80914,-34.84549,0.17049,-34.85349,0.18408,-0.0051,0.02148,0.01835,0.06639,0.0,0.0,-0.30768,0.30768,0.0,0.00489,-0.6,32
7,-34.84937,0.00611,0.17279,996.0,374.32747,-34.84543,0.17279,-34.84739,0.17659,-0.00368,0.00329,0.01687,0.06429,0.0,0.0,-0.32342,0.32342,0.0,0.00496,-0.6,32
8,-34.85073,0.00665,0.17404,1056.0,397.55226,-34.85946,0.17404,-34.83982,0.18719,-0.00181,0.02116,0.01823,0.07109,0.0,0.0,-0.31406,0.31406,0.0,0.00499,-0.6,32
9,-34.84992,0.00585,0.1717,1055.0,398.24054,-34.85137,0.1717,-34.84921,0.17348,-0.00897,0.02148,0.01744,0.06349,0.0,0.0,-0.31065,0.31065,0.0,0.00493,-0.6,32
0,-33.96297,0.006,0.16211,310.0,115.7334,-33.96459,0.16211,-33.95453,0.17064,-0.00452,0.00323,0.02059,0.0529,0.0,0.0,-0.26065,0.26065,0.0,0.00477,-0.5,32
1,-33.96201,0.00576,0.16854,279.0,103.54744,-33.95956,0.16854,-33.95628,0.17404,-0.0089,0.01858,0.01928,0.05337,0.0,0.0,-0.25213,0.25213,0.0,0.00496,-0.5,32
2,-33.9617,0.00457,0.16756,280.0,104.10194,-33.96433,0.16756,-33.96011,0.16754,-0.00748,0.01574,0.01916,0.0612,0.0,0.0,-0.26206,0.26206,0.0,0.00493,-0.5,32
3,-33.96176,0.00675,0.16828,262.0,97.67437,-33.95841,0.16828,-33.96187,0.17256,-0.00658,0.01458,0.02023,0.05806,0.0,0.0,-0.25794,0.25794,0.0,0.00496,-0.5,32
4,-33.96217,0.00632,0.16905,277.0,103.2542,-33.96789,0.16905,-33.96099,0.17475,-0.0109,0.00845,0.02047,0.0538,0.0,0.0,-0.25606,0.25606,0.0,0.00498,-0.5,32
5,-33.96396,0.00551,0.1694,282.0,105.17354,-33.96927,0.1694,-33.95615,0.16901,-0.01206,0.01852,0.02046,0.05721,0.0,0.0,-0.25768,0.25768,0.0,0.00499,-0.5,32
6,-33.96355,0.00484,0.16381,310.0,115.38395,-33.96181,0.16381,-33.96433,0.17667,-0.00523,0.02135,0.02018,0.05811,0.0,0.0,-0.25568,0.25568,0.0,0.00482,-0.5,32
7,-33.96248,0.00561,0.16563,285.0,106.48651,-33.963,0.16563,-33.95934,0.16782,-0.00497,0.00703,0.02092,0.05782,0.0,0.0,-0.26368,0.26368,0.0,0.00488,-0.5,32
8,-33.9612,0.00606,0.16921,258.0,96.13811,-33.94744,0.16921,-33.95492,0.17648,-0.00394,0.01271,0.02138,0.05347,0.0,0.0,-0.24619,0.24619,0.0,0.00498,-0.5,32
9,-33.96264,0.00627,0.1642,294.0,109.7688,-33.95622,0.1642,-33.97158,0.17053,-0.00065,0.01484,0.02105,0.05488,0.0,0.0,-0.25187,0.25187,0.0,0.00484,-0.5,32
0,-33.2444,0.00753,0.16183,153.0,57.45446,-33.24715,0.16183,-33.24234,0.16298,0.00097,0.02626,0.0218,0.04769,0.0,0.0,-0.2029,0.2029,0.0,0.00487,-0.4,32
1,-33.24393,0.00791,0.16302,151.0,56.42782,-33.24807,0.16302,-33.23719,0.16571,0.00116,0.01213,0.02229,0.05205,0.0,0.0,-0.20781,0.20781,0.0,0.0049,-0.4,32
2,-33.24378,0.00669,0.16048,147.0,54.97141,-33.24567,0.16048,-33.24665,0.1705,-0.00265,0.01387,0.02218,0.05081,0.0,0.0,-0.20426,0.20426,0.0,0.00483,-0.4,32
3,-33.24312,0.00879,0.163,148.0,55.55233,-33.2501,0.163,-33.2452,0.16669,-0.00245,0.01871,0.02226,0.05079,0.0,0.0,-0.20665,0.20665,0.0,0.0049,-0.4,32
4,-33.24485,0.00679,0.1602,155.0,57.83665,-33.25029,0.1602,-33.23698,0.16739,-0.00981,0.00826,0.02102,0.04981,0.0,0.0,-0.21052,0.21052,0.0,0.00482,-0.4,32
5,-33.24207,0.00663,0.163,144.0,54.53365,-33.25078,0.163,-33.2472,0.16817,0.00181,-0.0031,0.02134,0.04995,0.0,0.0,-0.20503,0.20503,0.0,0.0049,-0.4,32
6,-33.24432,0.00687,0.16391,149.0,56.25739,-33.24804,0.16391,-33.25451,0.16621,-0.00606,0.01355,0.02234,0.0462,0.0,0.0,-0.19768,0.19768,0.0,0.00493,-0.4,32
7,-33.24379,0.00793,0.15901,149.0,55.59348,-33.25102,0.15901,-33.24171,0.16312,-0.00271,0.01587,0.0223,0.04163,0.0,0.0,-0.20084,0.20084,0.0,0.00478,-0.4,32
8,-33.24453,0.00755,0.16602,148.0,55.55476,-33.2513,0.16602,-33.25069,0.17363,-0.00181,0.00206,0.02138,0.04418,0.0,0.0,-0.21045,0.21045,0.0,0.00499,-0.4,32
9,-33.24569,0.00656,0.16307,152.0,57.23848,-33.25425,0.16307,-33.24838,0.16642,-0.01071,0.00413,0.02148,0.04812,0.0,0.0,-0.20987,0.20987,0.0,0.0049,-0.4,32
0,-32.68132,0.0144,0.16006,90.0,33.32378,-32.70017,0.16006,-32.69162,0.16885,-0.01387,0.01052,0.02503,0.04103,0.0,0.0,-0.14342,0.14342,0.0,0.00489,-0.3,32
1,-32.68327,0.01436,0.1602,92.0,34.33444,-32.69128,0.1602,-32.69197,0.16914,-0.01045,0.00865,0.02553,0.04636,0.0,0.0,-0.14974,0.14974,0.0,0.0049,-0.3,32
2,-32.68652,0.01003,0.15477,94.0,35.32605,-32.68927,0.15477,-32.70024,0.16035,-0.00071,0.01284,0.02411,0.04435,0.0,0.0,-0.15535,0.15535,0.0,0.00473,-0.3,32
3,-32.68017,0.01431,0.16271,91.0,34.39106,-32.68896,0.16271,-32.69526,0.16392,0.00258,0.01032,0.02478,0.04422,0.0,0.0,-0.14877,0.14877,0.0,0.00498,-0.3,32
4,-32.68528,0.01137,0.15832,94.0,35.13606,-32.69562,0.15832,-32.68965,0.16267,-0.00787,0.00026,0.02268,0.0429,0.0,0.0,-0.14884,0.14884,0.0,0.00484,-0.3,32
5,-32.68474,0.01128,0.15903,90.0,33.37926,-32.70612,0.15903,-32.69947,0.16982,0.00123,0.00845,0.02523,0.04373,0.0,0.0,-0.13832,0.13832,0.0,0.00486,-0.3,32
6,-32.68394,0.01194,0.15751,92.0,34.18918,-32.69595,0.15751,-32.68696,0.16752,0.00303,0.02097,0.02495,0.0454,0.0,0.0,-0.13458,0.13458,0.0,0.00482,-0.3,32
7,-32.68665,0.01123,0.16138,95.0,35.59541,-32.69391,0.16138,-32.69839,0.16159,0.00077,0.00465,0.02405,0.04209,0.0,0.0,-0.14852,0.14852,0.0,0.00494,-0.3,32
8,-32.68342,0.01436,0.16219,92.0,34.37341,-32.69422,0.16219,-32.70032,0.17024,0.0031,0.00374,0.02545,0.04174,0.0,0.0,-0.14232,0.14232,0.0,0.00496,-0.3,32
9,-32.68361,0.01355,0.15637,90.0,33.99467,-32.70249,0.15637,-32.69011,0.16542,-0.0071,0.00426,0.02538,0.04282,0.0,0.0,-0.1411,0.1411,0.0,0.00478,-0.3,32
0,-32.2439,0.07365,0.16088,50.0,18.91562,-32.29881,0.16088,-32.30272,0.16422,-0.00548,-0.00071,0.02699,0.03882,0.0,0.0,-0.09381,0.09381,0.0,0.00498,-0.2,32
1,-32.25655,0.06269,0.15038,53.0,20.11942,-32.30738,0.15038,-32.30525,0.16036,0.00097,0.00226,0.02696,0.03869,0.0,0.0,-0.09703,0.09703,0.0,0.00465,-0.2,32
2,-32.24625,0.07795,0.15889,51.0,19.14423,-32.3036,0.15889,-32.30209,0.17016,-0.01329,0.01032,0.02764,0.03581,0.0,0.0,-0.09948,0.09948,0.0,0.00492,-0.2,32
3,-32.25465,0.06774,0.15116,51.0,19.56474,-32.30752,0.15116,-32.29567,0.15847,0.00348,0.00323,0.02892,0.0388,0.0,0.0,-0.09019,0.09019,0.0,0.00468,-0.2,32
4,-32.26038,0.06002,0.15651,53.0,20.02116,-32.29993,0.15651,-32.30534,0.15469,0.00445,0.00665,0.02815,0.03959,0.0,0.0,-0.10148,0.10148,0.0,0.00485,-0.2,32
5,-32.25704,0.06888,0.14609,52.0,19.89442,-32.30441,0.14609,-32.31363,0.14647,-0.00877,0.01032,0.02498,0.041,0.0,0.0,-0.106,0.106,0.0,0.00452,-0.2,32
6,-32.2443,0.07443,0.16024,50.0,18.92791,-32.30307,0.16024,-32.30223,0.16522,0.00161,-0.00394,0.02833,0.03705,0.0,0.0,-0.09574,0.09574,0.0,0.00496,-0.2,32
7,-32.25215,0.06804,0.15635,51.0,19.30999,-32.31181,0.15635,-32.30424,0.15851,-0.00819,0.00394,0.0258,0.038,0.0,0.0,-0.09335,0.09335,0.0,0.00484,-0.2,32
8,-32.2491,0.07535,0.15863,51.0,19.44801,-32.30346,0.15863,-32.31235,0.15857,-0.00226,-0.00394,0.02554,0.03731,0.0,0.0,-0.09529,0.09529,0.0,0.00491,-0.2,32
9,-32.2539,0.06886,0.15509,51.0,19.33188,-32.31008,0.15509,-32.30124,0.16048,-0.00645,0.00232,0.02734,0.03737,0.0,0.0,-0.09832,0.09832,0.0,0.0048,-0.2,32
0,-32.04974,0.02725,0.15133,17.0,6.68198,-32.07862,0.15133,-32.07819,0.1525,0.00039,-0.00129,0.03076,0.0342,0.0,0.0,-0.04858,0.04858,0.0,0.00472,-0.1,32
1,-32.04384,0.02733,0.15546,17.0,6.73801,-32.06808,0.15546,-32.0744,0.15019,0.00129,-0.00348,0.02848,0.03217,0.0,0.0,-0.04974,0.04974,0.0,0.00485,-0.1,32
2,-32.04027,0.02577,0.15969,16.0,6.31287,-32.06723,0.15969,-32.0705,0.16084,-0.00226,0.0051,0.02822,0.0356,0.0,0.0,-0.03916,0.03916,0.0,0.00498,-0.1,32
3,-32.05227,0.02092,0.15684,16.0,6.33001,-32.07388,0.15684,-32.0694,0.15759,-0.0031,0.0049,0.03117,0.03564,0.0,0.0,-0.03994,0.03994,0.0,0.00489,-0.1,32
4,-32.04696,0.02612,0.14788,17.0,6.62106,-32.06822,0.14788,-32.0693,0.15661,0.0091,-0.00032,0.02975,0.03409,0.0,0.0,-0.04419,0.04419,0.0,0.00461,-0.1,32
5,-32.04771,0.02376,0.14903,17.0,6.6593,-32.06689,0.14903,-32.06182,0.14943,-0.0051,-0.00213,0.03014,0.03268,0.0,0.0,-0.04006,0.04006,0.0,0.00465,-0.1,32
6,-32.04993,0.01964,0.15798,17.0,6.78915,-32.07299,0.15798,-32.07226,0.15527,-0.00826,0.00219,0.02906,0.03517,0.0,0.0,-0.034,0.034,0.0,0.00493,-0.1,32
7,-32.05122,0.02341,0.16034,17.0,6.76215,-32.0701,0.16034,-32.05791,0.16089,-0.01226,-0.01497,0.02862,0.03365,0.0,0.0,-0.03445,0.03445,0.0,0.005,-0.1,32
8,-32.05052,0.0259,0.14461,17.0,6.72717,-32.07473,0.14461,-32.07396,0.15075,0.00361,-0.00348,0.02913,0.03354,0.0,0.0,-0.04703,0.04703,0.0,0.00451,-0.1,32
9,-32.05078,0.02406,0.14849,17.0,6.66226,-32.07887,0.14849,-32.06966,0.14749,0.00084,0.006,0.028,0.03255,0.0,0.0,-0.04271,0.04271,0.0,0.00463,-0.1,32
0,-32.00009,0.0,0.05538,0.0,0.0,-32.00009,0.05538,-31.99954,0.05833,0.00168,0.00632,0.03107,0.03163,0.0,0.0,0.00316,-0.00316,0.0,0.00173,0.0,32
1,-31.99863,0.0,0.05872,0.0,0.0,-31.99863,0.05872,-31.99956,0.05651,0.00729,0.00058,0.02846,0.03077,0.0,0.0,-0.00219,0.00219,0.0,0.00184,0.0,32
2,-31.99718,0.0,0.05499,0.0,0.0,-31.99718,0.05499,-32.00167,0.05862,-0.0031,-0.00065,0.03122,0.03138,0.0,0.0,0.00019,-0.00019,0.0,0.00172,0.0,32
3,-31.99943,0.0,0.05217,0.0,0.0,-31.99943,0.05217,-31.99865,0.05653,-0.00135,-0.00019,0.03336,0.03111,0.0,0.0,0.00923,-0.00923,0.0,0.00163,0.0,32
4,-32.00012,0.0,0.05151,0.0,0.0,-32.00012,0.05151,-31.99869,0.05177,0.00277,-0.00277,0.03201,0.03123,0.0,0.0,-0.00503,0.00503,0.0,0.00161,0.0,32
5,-31.99933,0.0,0.05554,0.0,0.0,-31.99933,0.05554,-32.00055,0.05507,0.00361,0.0009,0.03223,0.03076,0.0,0.0,-0.00587,0.00587,0.0,0.00174,0.0,32
6,-32.00184,0.0,0.05624,0.0,0.0,-32.00184,0.05624,-31.99758,0.05502,-0.00742,0.00265,0.0305,0.0309,0.0,0.0,0.00174,-0.00174,0.0,0.00176,0.0,32
7,-32.00484,0.0,0.05529,0.0,0.0,-32.00484,0.05529,-31.99899,0.0563,-0.00465,-0.0071,0.02875,0.032,0.0,0.0,0.00729,-0.00729,0.0,0.00173,0.0,32
8,-32.00147,0.0,0.05673,0.0,0.0,-32.00147,0.05673,-31.99828,0.05631,-0.00297,0.00774,0.03047,0.03262,0.0,0.0,0.00277,-0.00277,0.0,0.00177,0.0,32
9,-31.9995,0.0,0.05606,0.0,0.0,-31.9995,0.05606,-31.99596,0.05718,-0.00613,-0.00329,0.03145,0.03287,0.0,0.0,-0.00206,0.00206,0.0,0.00175,0.0,32
0,-32.05177,0.02028,0.15724,17.0,6.84068,-32.07763,0.15724,-32.06863,0.15553,0.00116,0.004,0.03623,0.02963,0.0,0.0,0.03606,-0.03606,0.0,0.0049,0.1,32
1,-32.05314,0.01855,0.15706,16.0,6.36957,-32.08186,0.15706,-32.07645,0.16216,-0.00355,-6e-05,0.03462,0.02934,0.0,0.0,0.04232,-0.04232,0.0,0.0049,0.1,32
2,-32.04939,0.0209,0.15855,16.0,6.41915,-32.06313,0.15855,-32.07182,0.15199,0.00529,-0.00168,0.0335,0.03083,0.0,0.0,0.04652,-0.04652,0.0,0.00494,0.1,32
3,-32.04673,0.02777,0.15434,17.0,6.62964,-32.07187,0.15434,-32.07026,0.15473,0.00071,0.00639,0.03452,0.02929,0.0,0.0,0.05465,-0.05465,0.0,0.00481,0.1,32
4,-32.05362,0.01972,0.15696,16.0,6.38003,-32.07881,0.15696,-32.06131,0.16279,-0.00561,-0.00806,0.034,0.02996,0.0,0.0,0.0289,-0.0289,0.0,0.00489,0.1,32
5,-32.05249,0.02189,0.15848,16.0,6.64683,-32.08163,0.15848,-32.0709,0.16058,0.00445,-0.00484,0.03646,0.02749,0.0,0.0,0.044,-0.044,0.0,0.00494,0.1,32
6,-32.04955,0.02866,0.1568,17.0,7.11319,-32.07648,0.1568,-32.07462,0.1554,-0.00477,-0.00116,0.03401,0.03087,0.0,0.0,0.04665,-0.04665,0.0,0.00489,0.1,32
7,-32.04795,0.02287,0.16016,16.0,6.36325,-32.08293,0.16016,-32.07008,0.16069,-0.00806,-0.00639,0.03146,0.03054,0.0,0.0,0.03574,-0.03574,0.0,0.00499,0.1,32
8,-32.05422,0.02097,0.13982,18.0,6.94196,-32.08123,0.13982,-32.06316,0.14516,-0.00961,-0.0011,0.03521,0.02941,0.0,0.0,0.03252,-0.03252,0.0,0.00436,0.1,32
9,-32.04899,0.02133,0.153,17.0,6.74464,-32.07172,0.153,-32.06795,0.15581,-0.00135,0.00703,0.03511,0.02852,0.0,0.0,0.03542,-0.03542,0.0,0.00477,0.1,32
0,-32.24671,0.07869,0.16049,50.0,18.96834,-32.30349,0.16049,-32.29539,0.16068,0.00787,-0.01458,0.03657,0.02541,0.0,0.0,0.08697,-0.08697,0.0,0.00497,0.2,32
1,-32.24113,0.07674,0.15953,49.0,18.72773,-32.30832,0.15953,-32.30532,0.16536,-0.00335,0.00465,0.03688,0.02955,0.0,0.0,0.09148,-0.09148,0.0,0.00494,0.2,32
