num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
8,-8.01248,0.00764,0.03815,44.0,2.7187,-8.02041,0.03815,-8.01659,0.03885,0.00914,-0.01429,0.13175,0.119,0.85114,0.85114,0.04,-0.04,0.0,0.00476,0.1,8
9,-8.01236,0.00657,0.03971,43.0,2.72601,-8.01862,0.03971,-8.01665,0.04197,0.00371,0.00543,0.13906,0.11881,0.88947,0.88947,0.05429,-0.05429,0.0,0.00495,0.1,8
0,-8.06697,0.00418,0.04004,86.0,5.51574,-8.07092,0.04004,-8.06971,0.0395,0.02229,-0.01086,0.1455,0.1065,0.8731,0.8731,0.07514,-0.07514,0.0,0.00496,0.2,8
1,-8.06678,0.00404,0.04003,89.0,5.60316,-8.06999,0.04003,-8.07108,0.03776,0.02114,0.00171,0.14875,0.1015,0.82711,0.82711,0.10914,-0.10914,0.0,0.00496,0.2,8
2,-8.06803,0.0042,0.03991,89.0,5.71268,-8.06882,0.03991,-8.06933,0.03914,0.00914,-0.00457,0.14412,0.10862,0.8962,0.8962,0.09714,-0.09714,0.0,0.00495,0.2,8
3,-8.06808,0.00443,0.03743,86.0,5.55888,-8.07077,0.03743,-8.07121,0.03543,0.02971,-0.01714,0.15737,0.09737,0.87235,0.87235,0.11171,-0.11171,0.0,0.00464,0.2,8
4,-8.06697,0.00477,0.04028,87.0,5.67907,-8.06987,0.04028,-8.07156,0.04034,0.03057,-0.006,0.16131,0.10081,0.85066,0.85066,0.12657,-0.12657,0.0,0.00499,0.2,8
5,-8.06587,0.00521,0.04015,83.0,5.20087,-8.06969,0.04015,-8.06753,0.0431,0.01971,-0.01057,0.14919,0.11194,0.85162,0.85162,0.09086,-0.09086,0.0,0.00498,0.2,8
6,-8.06703,0.00519,0.03568,88.0,5.63943,-8.07086,0.03568,-8.07168,0.03951,0.01886,-0.00514,0.15537,0.10212,0.84777,0.84777,0.126,-0.126,0.0,0.00442,0.2,8
7,-8.06685,0.00531,0.03837,86.0,5.52821,-8.07137,0.03837,-8.06869,0.03748,0.00629,-0.02343,0.13375,0.10825,0.83649,0.83649,0.09943,-0.09943,0.0,0.00475,0.2,8
8,-8.06664,0.00572,0.03746,85.0,5.52414,-8.07088,0.03746,-8.06985,0.03813,0.01657,-0.01657,0.15037,0.10787,0.85114,0.85114,0.08914,-0.08914,0.0,0.00464,0.2,8
9,-8.06592,0.00522,0.03711,89.0,5.63766,-8.0718,0.03711,-8.06918,0.03824,0.02086,-0.01343,0.14419,0.10969,0.88947,0.88947,0.09,-0.09,0.0,0.0046,0.2,8
0,-8.15604,0.00342,0.04045,123.0,7.68669,-8.15772,0.04045,-8.15694,0.04108,0.00829,-0.01686,0.15669,0.10444,0.8731,0.8731,0.13714,-0.13714,0.0,0.00496,0.3,8
1,-8.15656,0.0036,0.04027,126.0,8.19782,-8.15833,0.04027,-8.15806,0.04089,0.018,-0.00543,0.16381,0.09606,0.82711,0.82711,0.15486,-0.15486,0.0,0.00494,0.3,8
2,-8.15629,0.00358,0.04034,127.0,8.27069,-8.15811,0.04034,-8.15695,0.04015,0.04229,-0.01486,0.17037,0.10262,0.8962,0.8962,0.136,-0.136,0.0,0.00494,0.3,8
3,-8.15644,0.00332,0.04055,127.0,8.32213,-8.156,0.04055,-8.15604,0.04091,0.02143,-0.00657,0.16944,0.10019,0.87235,0.87235,0.14,-0.14,0.0,0.00497,0.3,8
4,-8.15649,0.00343,0.03914,128.0,8.55599,-8.15928,0.03914,-8.15583,0.04014,0.04771,-0.02429,0.17331,0.10131,0.85066,0.85066,0.14543,-0.14543,0.0,0.0048,0.3,8
5,-8.15513,0.00399,0.03947,121.0,7.86596,-8.15853,0.03947,-8.15884,0.03896,0.05057,-0.00657,0.17794,0.09419,0.85162,0.85162,0.15657,-0.15657,0.0,0.00484,0.3,8
6,-8.15646,0.00236,0.04049,126.0,8.20714,-8.15687,0.04049,-8.1569,0.04062,0.03886,-0.02114,0.17025,0.0995,0.84777,0.84777,0.14657,-0.14657,0.0,0.00496,0.3,8
7,-8.15605,0.00395,0.03954,121.0,7.8583,-8.15918,0.03954,-8.15615,0.04093,0.02486,-0.01743,0.16844,0.10369,0.83649,0.83649,0.15371,-0.15371,0.0,0.00485,0.3,8
8,-8.15582,0.00399,0.03941,121.0,7.75266,-8.15726,0.03941,-8.15911,0.03808,0.036,-0.02686,0.16537,0.09237,0.85114,0.85114,0.15857,-0.15857,0.0,0.00483,0.3,8
9,-8.15651,0.00309,0.03948,131.0,8.59665,-8.15856,0.03948,-8.15677,0.04149,0.04286,-0.01657,0.17512,0.10162,0.88947,0.88947,0.16114,-0.16114,0.0,0.00484,0.3,8
0,-8.28104,0.00182,0.0414,191.0,12.23784,-8.28202,0.0414,-8.27935,0.0424,0.04686,-0.01829,0.1795,0.09025,0.8731,0.8731,0.20657,-0.20657,0.0,0.005,0.4,8
1,-8.28155,0.00164,0.04094,188.0,11.92936,-8.28453,0.04094,-8.27977,0.04251,0.038,-0.01686,0.18231,0.09331,0.82711,0.82711,0.19971,-0.19971,0.0,0.00494,0.4,8
2,-8.28136,0.00179,0.0413,179.0,11.38823,-8.2825,0.0413,-8.28191,0.04319,0.06857,-0.02914,0.19275,0.0905,0.8962,0.8962,0.21114,-0.21114,0.0,0.00499,0.4,8
3,-8.2818,0.00157,0.04115,220.0,14.11783,-8.28416,0.04115,-8.2798,0.04221,0.03429,-0.00686,0.18837,0.09112,0.87235,0.87235,0.20343,-0.20343,0.0,0.00497,0.4,8
4,-8.28116,0.00181,0.04062,180.0,11.31076,-8.2814,0.04062,-8.27959,0.03925,0.05114,0.00657,0.18931,0.09206,0.85066,0.85066,0.21086,-0.21086,0.0,0.0049,0.4,8
5,-8.28195,0.00157,0.04064,188.0,11.90431,-8.27966,0.04064,-8.28229,0.04034,0.04029,-0.02886,0.18419,0.08444,0.85162,0.85162,0.212,-0.212,0.0,0.00491,0.4,8
6,-8.2818,0.00174,0.0404,193.0,12.32467,-8.28037,0.0404,-8.28086,0.03981,0.03286,-0.03571,0.17569,0.08069,0.84777,0.84777,0.21886,-0.21886,0.0,0.00488,0.4,8
7,-8.28172,0.00191,0.04083,188.0,11.83113,-8.2799,0.04083,-8.28436,0.04445,0.03657,-0.03886,0.18537,0.08737,0.83649,0.83649,0.19514,-0.19514,0.0,0.00493,0.4,8
8,-8.28083,0.00194,0.04137,169.0,10.76399,-8.2803,0.04137,-8.28219,0.04182,0.03686,-0.02486,0.18169,0.08869,0.85114,0.85114,0.198,-0.198,0.0,0.005,0.4,8
9,-8.28178,0.00136,0.0414,258.0,16.25582,-8.28174,0.0414,-8.28126,0.03965,0.03,-0.02371,0.19044,0.09394,0.88947,0.88947,0.2,-0.2,0.0,0.005,0.4,8
0,-8.4423,0.00162,0.04135,749.0,47.98707,-8.4427,0.04135,-8.44146,0.04444,0.06143,-0.04086,0.20306,0.07931,0.8731,0.8731,0.248,-0.248,0.0,0.0049,0.5,8
1,-8.44197,0.00148,0.04064,699.0,44.56667,-8.44082,0.04064,-8.44158,0.04362,0.07,-0.022,0.21581,0.08306,0.82711,0.82711,0.26657,-0.26657,0.0,0.00481,0.5,8
2,-8.44243,0.00141,0.04176,710.0,44.10026,-8.44183,0.04176,-8.4432,0.04515,0.05486,-0.02971,0.1915,0.085,0.8962,0.8962,0.24,-0.24,0.0,0.00495,0.5,8
3,-8.44221,0.00145,0.04202,837.0,52.99027,-8.43924,0.04202,-8.44073,0.03935,0.058,-0.01857,0.20781,0.07956,0.87235,0.87235,0.23857,-0.23857,0.0,0.00498,0.5,8
4,-8.44232,0.00136,0.04178,618.0,38.88625,-8.4432,0.04178,-8.44294,0.04461,0.04971,-0.01657,0.21112,0.08087,0.85066,0.85066,0.27057,-0.27057,0.0,0.00495,0.5,8
5,-8.44271,0.00148,0.03923,845.0,54.02826,-8.44621,0.03923,-8.44484,0.04477,0.08143,-0.034,0.21606,0.08456,0.85162,0.85162,0.25143,-0.25143,0.0,0.00465,0.5,8
6,-8.44197,0.00164,0.04191,561.0,35.30515,-8.44072,0.04191,-8.44251,0.04644,0.052,-0.02343,0.2055,0.08275,0.84777,0.84777,0.25429,-0.25429,0.0,0.00496,0.5,8
7,-8.44238,0.00135,0.04207,653.0,41.57221,-8.44099,0.04207,-8.44244,0.04473,0.03657,-0.02057,0.20687,0.08287,0.83649,0.83649,0.252,-0.252,0.0,0.00498,0.5,8
8,-8.44279,0.0019,0.04183,585.0,37.68518,-8.44242,0.04183,-8.44167,0.04527,0.06486,-0.02771,0.20894,0.08944,0.85114,0.85114,0.24229,-0.24229,0.0,0.00495,0.5,8
9,-8.44248,0.00145,0.04106,879.0,54.80498,-8.44237,0.04106,-8.44331,0.04288,0.04029,-0.02771,0.19906,0.08206,0.88947,0.88947,0.24486,-0.24486,0.0,0.00486,0.5,8
0,-8.64078,0.00181,0.04285,1300.0,80.94303,-8.64132,0.04285,-8.64065,0.04386,0.08057,-0.03429,0.24275,0.0665,0.8731,0.8731,0.33229,-0.33229,0.0,0.00496,0.6,8
1,-8.6404,0.00159,0.04229,1068.0,66.55338,-8.63794,0.04229,-8.63864,0.04685,0.06971,-0.04514,0.2415,0.0705,0.82711,0.82711,0.32,-0.32,0.0,0.0049,0.6,8
2,-8.64051,0.00137,0.04249,1162.0,73.5121,-8.64034,0.04249,-8.64142,0.04453,0.08771,-0.03857,0.22544,0.07144,0.8962,0.8962,0.30114,-0.30114,0.0,0.00492,0.6,8
3,-8.64079,0.00198,0.04274,1281.0,81.07006,-8.63859,0.04274,-8.64298,0.05114,0.054,-0.02029,0.24031,0.07731,0.87235,0.87235,0.30743,-0.30743,0.0,0.00495,0.6,8
4,-8.64025,0.0016,0.04251,1313.0,83.01716,-8.63705,0.04251,-8.63901,0.04412,0.082,-0.022,0.23869,0.07544,0.85066,0.85066,0.31457,-0.31457,0.0,0.00492,0.6,8
5,-8.64046,0.00174,0.04186,1492.0,95.10113,-8.63849,0.04186,-8.64134,0.04345,0.10829,-0.03343,0.25794,0.07219,0.85162,0.85162,0.32371,-0.32371,0.0,0.00485,0.6,8
6,-8.64071,0.00153,0.04318,1038.0,64.6361,-8.63843,0.04318,-8.63945,0.04933,0.04971,-0.02571,0.21875,0.08175,0.84777,0.84777,0.28829,-0.28829,0.0,0.005,0.6,8
7,-8.6404,0.00164,0.04196,1178.0,72.29295,-8.63955,0.04196,-8.63965,0.04327,0.07829,-0.02343,0.23937,0.07512,0.83649,0.83649,0.30829,-0.30829,0.0,0.00486,0.6,8
8,-8.6403,0.00164,0.04304,1282.0,79.5861,-8.6394,0.04304,-8.63874,0.04267,0.08086,-0.03629,0.25381,0.07306,0.85114,0.85114,0.33714,-0.33714,0.0,0.00498,0.6,8
9,-8.64037,0.00156,0.04309,1320.0,82.52086,-8.64083,0.04309,-8.64249,0.04776,0.098,-0.02543,0.23494,0.07919,0.88947,0.88947,0.28171,-0.28171,0.0,0.00499,0.6,8
0,-8.87716,0.00167,0.04338,1511.0,94.96784,-8.87747,0.04338,-8.87789,0.05263,0.13371,-0.03657,0.26962,0.07138,0.8731,0.8731,0.35743,-0.35743,0.0,0.00489,0.7,8
1,-8.87731,0.00162,0.04351,1309.0,82.05964,-8.87534,0.04351,-8.87943,0.05018,0.088,-0.028,0.27525,0.0745,0.82711,0.82711,0.35686,-0.35686,0.0,0.0049,0.7,8
2,-8.87745,0.00181,0.04406,1335.0,82.43098,-8.87719,0.04406,-8.87686,0.04956,0.10829,-0.04314,0.27356,0.06531,0.8962,0.8962,0.38,-0.38,0.0,0.00496,0.7,8
3,-8.87727,0.00154,0.04416,1545.0,94.88294,-8.87599,0.04416,-8.87628,0.04305,0.11086,-0.04229,0.28187,0.06763,0.87235,0.87235,0.378,-0.378,0.0,0.00498,0.7,8
4,-8.87761,0.00153,0.04375,1666.0,103.01666,-8.87459,0.04375,-8.87539,0.04761,0.11914,-0.03114,0.28719,0.06719,0.85066,0.85066,0.38457,-0.38457,0.0,0.00493,0.7,8
5,-8.87756,0.00159,0.04394,1839.0,113.25175,-8.87353,0.04394,-8.87542,0.04477,0.11886,-0.03771,0.28725,0.06525,0.85162,0.85162,0.39686,-0.39686,0.0,0.00495,0.7,8
6,-8.8775,0.00141,0.04436,1411.0,86.20142,-8.87766,0.04436,-8.87881,0.05083,0.09429,-0.03771,0.27837,0.06788,0.84777,0.84777,0.37771,-0.37771,0.0,0.005,0.7,8
7,-8.8773,0.00202,0.04343,1424.0,88.53794,-8.87618,0.04343,-8.8776,0.04456,0.104,-0.02286,0.26962,0.07212,0.83649,0.83649,0.35971,-0.35971,0.0,0.00489,0.7,8
8,-8.87759,0.0015,0.04297,1730.0,108.65151,-8.87589,0.04297,-8.87721,0.04438,0.116,-0.01771,0.273,0.06775,0.85114,0.85114,0.38029,-0.38029,0.0,0.00484,0.7,8
9,-8.87723,0.00171,0.04258,1525.0,96.06287,-8.87579,0.04258,-8.88013,0.05623,0.10514,-0.02971,0.28425,0.0725,0.88947,0.88947,0.354,-0.354,0.0,0.0048,0.7,8
0,-9.15486,0.00161,0.04519,1840.0,118.25265,-9.15197,0.04519,-9.15516,0.04749,0.16143,-0.02943,0.33494,0.06244,0.8731,0.8731,0.44429,-0.44429,0.0,0.00494,0.8,8
1,-9.15484,0.00157,0.04204,1566.0,104.45498,-9.15541,0.04204,-9.15579,0.05682,0.15743,-0.03914,0.31156,0.06556,0.82711,0.82711,0.41886,-0.41886,0.0,0.00459,0.8,8
2,-9.15479,0.00149,0.0452,1465.0,95.97439,-9.15225,0.0452,-9.1546,0.05031,0.16371,-0.05571,0.32544,0.06244,0.8962,0.8962,0.43886,-0.43886,0.0,0.00494,0.8,8
3,-9.15502,0.0018,0.04569,1713.0,112.6466,-9.1524,0.04569,-9.15596,0.05183,0.16886,-0.03457,0.32956,0.06456,0.87235,0.87235,0.44314,-0.44314,0.0,0.00499,0.8,8
4,-9.15495,0.00156,0.04501,1862.0,119.94234,-9.15465,0.04501,-9.15493,0.0483,0.13857,-0.04486,0.30881,0.06231,0.85066,0.85066,0.43314,-0.43314,0.0,0.00492,0.8,8
5,-9.15498,0.00172,0.04488,2181.0,140.1287,-9.15228,0.04488,-9.15819,0.05583,0.14229,-0.04686,0.31175,0.06025,0.85162,0.85162,0.43314,-0.43314,0.0,0.0049,0.8,8
6,-9.15471,0.00188,0.04566,1685.0,107.79267,-9.15242,0.04566,-9.15642,0.0521,0.16229,-0.04629,0.32687,0.06613,0.84777,0.84777,0.43486,-0.43486,0.0,0.00499,0.8,8
7,-9.1547,0.00182,0.04418,1574.0,100.37321,-9.15482,0.04418,-9.15566,0.05581,0.12629,-0.04857,0.31,0.06275,0.83649,0.83649,0.41029,-0.41029,0.0,0.00483,0.8,8
8,-9.15498,0.00172,0.04464,1784.0,114.30629,-9.15351,0.04464,-9.15568,0.05535,0.14429,-0.04657,0.31344,0.06069,0.85114,0.85114,0.41743,-0.41743,0.0,0.00488,0.8,8
9,-9.15496,0.00197,0.04389,1908.0,120.19496,-9.15308,0.04389,-9.15465,0.04684,0.14657,-0.03114,0.31006,0.06556,0.88947,0.88947,0.42086,-0.42086,0.0,0.0048,0.8,8
0,-9.4747,0.0019,0.04634,2014.0,126.50577,-9.47382,0.04634,-9.47285,0.05591,0.22343,-0.04686,0.37775,0.0535,0.8731,0.8731,0.48771,-0.48771,0.0,0.00489,0.9,8
1,-9.47453,0.00176,0.04681,1585.0,100.21161,-9.47275,0.04681,-9.47489,0.05021,0.206,-0.03571,0.36519,0.05569,0.82711,0.82711,0.48171,-0.48171,0.0,0.00494,0.9,8
2,-9.47478,0.00193,0.04698,1613.0,101.15327,-9.47578,0.04698,-9.47661,0.04931,0.16886,-0.05286,0.35919,0.05219,0.8962,0.8962,0.49486,-0.49486,0.0,0.00496,0.9,8
3,-9.47452,0.00194,0.04687,1867.0,119.36718,-9.47395,0.04687,-9.47252,0.0536,0.21171,-0.038,0.37469,0.05719,0.87235,0.87235,0.49914,-0.49914,0.0,0.00495,0.9,8
4,-9.4746,0.0018,0.04687,1766.0,112.34622,-9.47194,0.04687,-9.47584,0.05976,0.194,-0.04943,0.36419,0.05544,0.85066,0.85066,0.47029,-0.47029,0.0,0.00495,0.9,8
5,-9.4747,0.00183,0.04696,2249.0,140.40674,-9.47554,0.04696,-9.47827,0.0672,0.21571,-0.038,0.35756,0.05781,0.85162,0.85162,0.48314,-0.48314,0.0,0.00496,0.9,8
6,-9.47468,0.00171,0.04659,1776.0,114.05456,-9.47151,0.04659,-9.47609,0.04991,0.21943,-0.04743,0.3795,0.059,0.84777,0.84777,0.486,-0.486,0.0,0.00492,0.9,8
7,-9.47488,0.00187,0.04725,1883.0,118.60682,-9.47492,0.04725,-9.47499,0.06085,0.19857,-0.04486,0.37581,0.05906,0.83649,0.83649,0.48029,-0.48029,0.0,0.00499,0.9,8
8,-9.47409,0.00186,0.04573,1947.0,122.01558,-9.4744,0.04573,-9.47544,0.05073,0.18429,-0.04257,0.36444,0.05644,0.85114,0.85114,0.48629,-0.48629,0.0,0.00483,0.9,8
9,-9.4749,0.00199,0.04706,2155.0,133.22001,-9.47164,0.04706,-9.47605,0.05443,0.22371,-0.042,0.38806,0.05806,0.88947,0.88947,0.498,-0.498,0.0,0.00497,0.9,8
0,-9.83788,0.00186,0.04914,2163.0,133.34351,-9.84065,0.04914,-9.83702,0.05281,0.26086,-0.04657,0.42531,0.04656,0.8731,0.8731,0.554,-0.554,0.0,0.00499,1.0,8
1,-9.8376,0.002,0.04863,1979.0,121.38171,-9.8349,0.04863,-9.83204,0.05421,0.25857,-0.03857,0.42756,0.05281,0.82711,0.82711,0.54143,-0.54143,0.0,0.00494,1.0,8
2,-9.838,0.00172,0.04752,1724.0,106.51109,-9.83643,0.04752,-9.83844,0.0573,0.27857,-0.05971,0.44544,0.05244,0.8962,0.8962,0.53914,-0.53914,0.0,0.00483,1.0,8
3,-9.83735,0.00191,0.04891,2043.0,125.89091,-9.83498,0.04891,-9.83786,0.05408,0.28686,-0.03829,0.4405,0.05175,0.87235,0.87235,0.55457,-0.55457,0.0,0.00497,1.0,8
4,-9.83774,0.00184,0.0482,2098.0,129.89987,-9.83558,0.0482,-9.83887,0.05004,0.28686,-0.04857,0.437,0.051,0.85066,0.85066,0.55086,-0.55086,0.0,0.0049,1.0,8
5,-9.83812,0.0017,0.04779,2481.0,153.88921,-9.83827,0.04779,-9.83857,0.05922,0.26429,-0.04829,0.43694,0.05094,0.85162,0.85162,0.53829,-0.53829,0.0,0.00486,1.0,8
6,-9.83746,0.00161,0.04808,1921.0,117.91753,-9.83761,0.04808,-9.83974,0.05317,0.23086,-0.04343,0.41587,0.04913,0.84777,0.84777,0.54143,-0.54143,0.0,0.00489,1.0,8
7,-9.83803,0.00159,0.04902,1904.0,117.76738,-9.83806,0.04902,-9.83854,0.05177,0.28543,-0.05743,0.44306,0.04831,0.83649,0.83649,0.54457,-0.54457,0.0,0.00498,1.0,8
8,-9.8378,0.00208,0.04504,2229.0,136.63303,-9.83306,0.04504,-9.83665,0.0537,0.27257,-0.06,0.45025,0.04925,0.85114,0.85114,0.55457,-0.55457,0.0,0.00458,1.0,8
9,-9.83802,0.00194,0.04815,2124.0,129.23606,-9.83597,0.04815,-9.83554,0.05952,0.25371,-0.04057,0.43537,0.05038,0.88947,0.88947,0.568,-0.568,0.0,0.0049,1.0,8
0,-10.24528,0.00179,0.048,2131.0,130.8149,-10.24423,0.048,-10.24555,0.05662,0.35029,-0.05429,0.52275,0.0425,0.8731,0.8731,0.62743,-0.62743,0.0,0.00469,1.1,8
1,-10.24518,0.00218,0.05093,2263.0,140.32433,-10.24338,0.05093,-10.24436,0.05852,0.39543,-0.07257,0.53462,0.04113,0.82711,0.82711,0.62343,-0.62343,0.0,0.00497,1.1,8
2,-10.24606,0.00201,0.04527,2237.0,135.12082,-10.24282,0.04527,-10.24545,0.05632,0.33486,-0.05143,0.50712,0.04688,0.8962,0.8962,0.60657,-0.60657,0.0,0.00442,1.1,8
3,-10.24479,0.00221,0.04688,2104.0,128.85142,-10.24317,0.04688,-10.2464,0.05648,0.34714,-0.06486,0.49431,0.04656,0.87235,0.87235,0.60143,-0.60143,0.0,0.00458,1.1,8
4,-10.24489,0.00207,0.04813,1919.0,117.06317,-10.24342,0.04813,-10.24436,0.05608,0.358,-0.06257,0.51344,0.04594,0.85066,0.85066,0.59914,-0.59914,0.0,0.0047,1.1,8
5,-10.24514,0.00237,0.04904,2436.0,152.21193,-10.24445,0.04904,-10.2441,0.05485,0.37714,-0.06514,0.53362,0.04388,0.85162,0.85162,0.62143,-0.62143,0.0,0.00479,1.1,8
6,-10.24544,0.00185,0.04914,2126.0,129.28512,-10.24392,0.04914,-10.24535,0.05633,0.35143,-0.056,0.50912,0.04313,0.84777,0.84777,0.61486,-0.61486,0.0,0.0048,1.1,8
7,-10.24554,0.00198,0.05105,2186.0,133.99258,-10.24257,0.05105,-10.24613,0.0552,0.33371,-0.06286,0.51575,0.04175,0.83649,0.83649,0.61629,-0.61629,0.0,0.00498,1.1,8
8,-10.24546,0.00225,0.05101,2238.0,141.8538,-10.24715,0.05101,-10.24482,0.0569,0.33714,-0.052,0.50012,0.04588,0.85114,0.85114,0.61029,-0.61029,0.0,0.00498,1.1,8
9,-10.24506,0.00191,0.05057,2028.0,124.79368,-10.24689,0.05057,-10.24512,0.05784,0.34429,-0.05343,0.50881,0.04431,0.88947,0.88947,0.61114,-0.61114,0.0,0.00494,1.1,8
0,-10.69618,0.0019,0.05242,2209.0,134.42726,-10.69333,0.05242,-10.69524,0.0596,0.43771,-0.06171,0.58925,0.0355,0.8731,0.8731,0.67857,-0.67857,0.0,0.0049,1.2,8
1,-10.69595,0.00179,0.05321,2179.0,132.12485,-10.69347,0.05321,-10.69874,0.06189,0.448,-0.05714,0.59225,0.0365,0.82711,0.82711,0.69029,-0.69029,0.0,0.00498,1.2,8
2,-10.6957,0.00193,0.05143,2328.0,141.17383,-10.69488,0.05143,-10.69785,0.05943,0.43,-0.07457,0.58931,0.03756,0.8962,0.8962,0.66971,-0.66971,0.0,0.00481,1.2,8
3,-10.69555,0.00254,0.05134,2175.0,132.63547,-10.69481,0.05134,-10.69957,0.07464,0.37143,-0.05771,0.56787,0.04138,0.87235,0.87235,0.65429,-0.65429,0.0,0.0048,1.2,8
4,-10.69575,0.00208,0.05102,2252.0,139.75048,-10.69571,0.05102,-10.69449,0.05992,0.45514,-0.066,0.60094,0.03744,0.85066,0.85066,0.68771,-0.68771,0.0,0.00477,1.2,8
5,-10.69546,0.00211,0.05303,2587.0,161.25403,-10.69246,0.05303,-10.69759,0.06007,0.448,-0.07657,0.59713,0.03313,0.85162,0.85162,0.69286,-0.69286,0.0,0.00496,1.2,8
6,-10.69602,0.00237,0.05015,2126.0,130.46553,-10.69387,0.05015,-10.69116,0.0606,0.462,-0.06886,0.60481,0.03581,0.84777,0.84777,0.69,-0.69,0.0,0.00469,1.2,8
7,-10.69543,0.00181,0.05244,2151.0,130.75668,-10.69401,0.05244,-10.69666,0.06644,0.42514,-0.06857,0.572,0.03675,0.83649,0.83649,0.65914,-0.65914,0.0,0.0049,1.2,8
8,-10.6963,0.00218,0.05254,2181.0,135.11362,-10.69536,0.05254,-10.69645,0.07165,0.37686,-0.05971,0.55944,0.03969,0.85114,0.85114,0.64857,-0.64857,0.0,0.00491,1.2,8
9,-10.69562,0.00195,0.05299,2428.0,147.79358,-10.69246,0.05299,-10.69314,0.04974,0.44829,-0.06543,0.60881,0.03781,0.88947,0.88947,0.69143,-0.69143,0.0,0.00496,1.2,8
0,-11.18612,0.00235,0.05125,2298.0,137.54157,-11.18417,0.05125,-11.18136,0.06557,0.48171,-0.072,0.65225,0.03325,0.8731,0.8731,0.72829,-0.72829,0.0,0.00458,1.3,8
1,-11.18585,0.00247,0.05276,2387.0,142.46445,-11.18018,0.05276,-11.18329,0.06117,0.52229,-0.07486,0.658,0.0325,0.82711,0.82711,0.724,-0.724,0.0,0.00472,1.3,8
2,-11.18589,0.00219,0.05295,2087.0,124.91895,-11.18771,0.05295,-11.18795,0.07772,0.54686,-0.07086,0.663,0.03575,0.8962,0.8962,0.72514,-0.72514,0.0,0.00473,1.3,8
3,-11.18538,0.00269,0.05203,2433.0,147.6392,-11.18166,0.05203,-11.18668,0.06307,0.54343,-0.07714,0.67363,0.03063,0.87235,0.87235,0.74571,-0.74571,0.0,0.00465,1.3,8
4,-11.18549,0.0019,0.05441,2250.0,135.74257,-11.18428,0.05441,-11.18466,0.06748,0.52057,-0.08,0.65075,0.033,0.85066,0.85066,0.72,-0.72,0.0,0.00487,1.3,8
5,-11.18553,0.00167,0.05578,3127.0,191.18159,-11.18555,0.05578,-11.18365,0.07219,0.54143,-0.07171,0.66106,0.03156,0.85162,0.85162,0.732,-0.732,0.0,0.00499,1.3,8
6,-11.18506,0.00224,0.05581,2167.0,136.95866,-11.18298,0.05581,-11.18719,0.08483,0.50971,-0.06514,0.64875,0.032,0.84777,0.84777,0.72229,-0.72229,0.0,0.00499,1.3,8
7,-11.18616,0.00247,0.05486,2187.0,134.43105,-11.18567,0.05486,-11.18383,0.06969,0.48029,-0.062,0.64456,0.03506,0.83649,0.83649,0.712,-0.712,0.0,0.0049,1.3,8
8,-11.18649,0.00212,0.05321,2332.0,142.76806,-11.18517,0.05321,-11.18607,0.06807,0.53486,-0.07829,0.66837,0.02988,0.85114,0.85114,0.744,-0.744,0.0,0.00476,1.3,8
9,-11.18527,0.00217,0.05184,2904.0,177.26995,-11.1837,0.05184,-11.18605,0.075,0.52657,-0.078,0.66406,0.03381,0.88947,0.88947,0.72429,-0.72429,0.0,0.00464,1.3,8
0,-11.70983,0.00236,0.05837,2116.0,129.97612,-11.71207,0.05837,-11.70837,0.08337,0.54,-0.08629,0.69212,0.02838,0.8731,0.8731,0.74829,-0.74829,0.0,0.00498,1.4,8
1,-11.70985,0.00265,0.05734,2700.0,163.05907,-11.70922,0.05734,-11.70705,0.07033,0.57429,-0.07486,0.70762,0.02638,0.82711,0.82711,0.77514,-0.77514,0.0,0.0049,1.4,8
2,-11.70999,0.00308,0.0585,2181.0,131.83525,-11.70949,0.0585,-11.71341,0.09015,0.54886,-0.08029,0.70531,0.02831,0.8962,0.8962,0.76143,-0.76143,0.0,0.005,1.4,8
3,-11.71026,0.00248,0.05418,2784.0,167.61632,-11.71074,0.05418,-11.70997,0.07017,0.578,-0.08429,0.71306,0.02906,0.87235,0.87235,0.768,-0.768,0.0,0.00463,1.4,8
4,-11.7093,0.00215,0.05707,2144.0,130.33478,-11.70561,0.05707,-11.70553,0.08086,0.57629,-0.07457,0.71819,0.02919,0.85066,0.85066,0.77057,-0.77057,0.0,0.00488,1.4,8
5,-11.70957,0.00191,0.05411,2916.0,176.92649,-11.70949,0.05411,-11.71156,0.07111,0.62086,-0.09571,0.73081,0.02481,0.85162,0.85162,0.77714,-0.77714,0.0,0.00462,1.4,8
6,-11.70933,0.00255,0.05826,2805.0,170.34679,-11.70848,0.05826,-11.71214,0.06966,0.60114,-0.08457,0.72462,0.02913,0.84777,0.84777,0.77314,-0.77314,0.0,0.00498,1.4,8
7,-11.70958,0.00261,0.05815,2516.0,156.30367,-11.7059,0.05815,-11.71408,0.08793,0.59514,-0.08029,0.72756,0.02756,0.83649,0.83649,0.77657,-0.77657,0.0,0.00497,1.4,8
8,-11.70963,0.00209,0.0566,2621.0,164.10229,-11.70967,0.0566,-11.70907,0.0615,0.58057,-0.07657,0.71425,0.029,0.85114,0.85114,0.77029,-0.77029,0.0,0.00483,1.4,8
