num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
0,-15.29324,0.01437,0.05175,305.0,8.74279,-15.30169,0.05175,-15.28347,0.58392,-0.32533,0.976,0.006,0.984,0.99674,0.99674,-0.98,0.98,0.0,0.00338,-5.0,4
1,-15.29188,0.01252,0.06315,380.0,10.78534,-15.30437,0.06315,-15.29138,0.41719,-0.31933,0.96067,0.00625,0.97725,0.99617,0.99617,-0.97667,0.97667,0.0,0.00413,-5.0,4
2,-15.29251,0.01492,0.06482,348.0,10.08242,-15.30485,0.06482,-15.29292,0.29912,-0.32,0.96933,0.0055,0.9825,0.9978,0.9978,-0.98333,0.98333,0.0,0.00424,-5.0,4
3,-15.294,0.0118,0.07437,336.0,9.58556,-15.30135,0.07437,-15.29519,0.30704,-0.322,0.97533,0.00525,0.98325,0.99473,0.99473,-0.982,0.982,0.0,0.00486,-5.0,4
4,-15.29509,0.01456,0.07036,346.0,10.11901,-15.30516,0.07036,-15.30741,0.08963,-0.32133,0.968,0.0055,0.9825,0.99524,0.99524,-0.98133,0.98133,0.0,0.0046,-5.0,4
5,-15.29452,0.01243,0.05874,413.0,11.9417,-15.30639,0.05874,-15.3097,0.07024,-0.316,0.96267,0.0085,0.9745,0.99456,0.99456,-0.97133,0.97133,0.0,0.00384,-5.0,4
6,-15.28915,0.01543,0.07482,263.0,7.71016,-15.31148,0.07482,-15.30617,0.05718,-0.326,0.97,0.00575,0.98275,0.99362,0.99362,-0.98,0.98,0.0,0.00489,-5.0,4
7,-15.2942,0.01067,0.06868,413.0,11.97586,-15.30661,0.06868,-15.29342,0.31525,-0.32,0.96933,0.0075,0.9765,0.99671,0.99671,-0.974,0.974,0.0,0.00449,-5.0,4
8,-15.29754,0.00981,0.06143,458.0,13.23789,-15.30798,0.06143,-15.2789,0.62295,-0.322,0.96333,0.00675,0.97675,0.99569,0.99569,-0.976,0.976,0.0,0.00401,-5.0,4
9,-15.29367,0.01542,0.05979,271.0,7.91128,-15.3042,0.05979,-15.30675,0.17881,-0.32133,0.97067,0.005,0.982,0.99615,0.99615,-0.982,0.982,0.0,0.00391,-5.0,4
0,-14.99946,0.01401,0.05293,305.0,8.83934,-15.00781,0.05293,-14.98613,0.58183,-0.32467,0.97533,0.00625,0.98325,0.99674,0.99674,-0.97933,0.97933,0.0,0.00353,-4.9,4
1,-14.99896,0.0104,0.07487,403.0,11.56952,-15.00714,0.07487,-15.01059,0.10553,-0.31933,0.978,0.00525,0.98425,0.99617,0.99617,-0.98333,0.98333,0.0,0.00499,-4.9,4
2,-14.99746,0.01635,0.07229,348.0,10.04388,-15.01107,0.07229,-14.99944,0.29082,-0.31867,0.96667,0.006,0.981,0.9978,0.9978,-0.982,0.982,0.0,0.00482,-4.9,4
3,-14.99882,0.01482,0.05779,292.0,8.50276,-15.01253,0.05779,-15.01532,0.07427,-0.31867,0.96533,0.007,0.979,0.99473,0.99473,-0.97667,0.97667,0.0,0.00385,-4.9,4
4,-15.0016,0.01437,0.07149,346.0,10.02962,-15.01237,0.07149,-15.01526,0.09295,-0.32067,0.96467,0.00625,0.98025,0.99524,0.99524,-0.978,0.978,0.0,0.00476,-4.9,4
5,-14.9973,0.0146,0.07389,400.0,11.53137,-15.01245,0.07389,-14.99115,0.53818,-0.31933,0.97133,0.00575,0.98375,0.99456,0.99456,-0.98467,0.98467,0.0,0.00492,-4.9,4
6,-14.9953,0.01559,0.07136,263.0,7.73156,-15.01791,0.07136,-15.01298,0.05487,-0.326,0.97,0.00575,0.98275,0.99362,0.99362,-0.98,0.98,0.0,0.00475,-4.9,4
7,-15.00099,0.01039,0.07505,416.0,12.15633,-15.01649,0.07505,-14.98785,0.59824,-0.314,0.95533,0.00925,0.97325,0.99671,0.99671,-0.97133,0.97133,0.0,0.005,-4.9,4
8,-15.00084,0.01373,0.04658,510.0,14.67365,-15.01101,0.04658,-14.95156,0.90156,-0.32,0.97467,0.0065,0.9835,0.99569,0.99569,-0.98133,0.98133,0.0,0.0031,-4.9,4
9,-15.00022,0.01639,0.0697,272.0,7.7508,-15.0137,0.0697,-14.9973,0.40485,-0.32067,0.97267,0.00625,0.98125,0.99615,0.99615,-0.98,0.98,0.0,0.00464,-4.9,4
0,-14.70562,0.01351,0.04979,305.0,8.73154,-14.71528,0.04979,-14.69359,0.56517,-0.324,0.97333,0.0065,0.9825,0.99674,0.99674,-0.97867,0.97867,0.0,0.00338,-4.8,4
1,-14.70479,0.01232,0.06556,403.0,11.44492,-14.71379,0.06556,-14.7174,0.09213,-0.318,0.97533,0.00575,0.98275,0.99617,0.99617,-0.982,0.982,0.0,0.00446,-4.8,4
2,-14.7077,0.01371,0.06026,356.0,10.10508,-14.71823,0.06026,-14.72125,0.08052,-0.324,0.96933,0.006,0.982,0.9978,0.9978,-0.97933,0.97933,0.0,0.00409,-4.8,4
3,-14.7051,0.01503,0.05676,292.0,8.24529,-14.71944,0.05676,-14.72303,0.07851,-0.318,0.96467,0.00725,0.97825,0.99473,0.99473,-0.97533,0.97533,0.0,0.00386,-4.8,4
4,-14.70479,0.01427,0.05924,539.0,15.45219,-14.71955,0.05924,-14.71249,0.26203,-0.318,0.96733,0.00725,0.97725,0.99524,0.99524,-0.97467,0.97467,0.0,0.00402,-4.8,4
5,-14.70586,0.01304,0.05914,413.0,11.90899,-14.71919,0.05914,-14.72234,0.06818,-0.31467,0.96133,0.009,0.973,0.99456,0.99456,-0.97,0.97,0.0,0.00402,-4.8,4
6,-14.70482,0.01527,0.02122,359.0,10.35055,-14.71729,0.02122,-14.69645,0.5199,-0.32133,0.972,0.0055,0.9835,0.99362,0.99362,-0.98,0.98,0.0,0.00144,-4.8,4
7,-14.70769,0.01001,0.07189,416.0,12.16689,-14.72267,0.07189,-14.69515,0.58339,-0.31467,0.95467,0.0095,0.9725,0.99671,0.99671,-0.97,0.97,0.0,0.00488,-4.8,4
8,-14.70567,0.01267,0.07326,312.0,9.16178,-14.72177,0.07326,-14.68589,0.65258,-0.32133,0.96133,0.009,0.971,0.99569,0.99569,-0.966,0.966,0.0,0.00498,-4.8,4
9,-14.70632,0.01451,0.04524,346.0,10.12025,-14.71694,0.04524,-14.70267,0.38434,-0.32133,0.96267,0.0065,0.9775,0.99615,0.99615,-0.976,0.976,0.0,0.00307,-4.8,4
0,-14.41145,0.01388,0.06645,305.0,8.76175,-14.42414,0.06645,-14.40165,0.54924,-0.322,0.97133,0.00725,0.98025,0.99674,0.99674,-0.97667,0.97667,0.0,0.00461,-4.7,4
1,-14.41081,0.01192,0.06537,403.0,11.66751,-14.42018,0.06537,-14.42507,0.09797,-0.31733,0.97467,0.006,0.982,0.99617,0.99617,-0.98067,0.98067,0.0,0.00453,-4.7,4
2,-14.41355,0.01416,0.05895,361.0,10.50606,-14.42492,0.05895,-14.40928,0.52687,-0.32333,0.98333,0.00475,0.98775,0.9978,0.9978,-0.98533,0.98533,0.0,0.00409,-4.7,4
3,-14.41147,0.01532,0.05468,292.0,8.52097,-14.42615,0.05468,-14.43139,0.08203,-0.31533,0.95933,0.00825,0.97525,0.99473,0.99473,-0.97267,0.97267,0.0,0.00379,-4.7,4
4,-14.41175,0.0143,0.05666,539.0,15.47501,-14.42646,0.05666,-14.41149,0.35358,-0.31867,0.96667,0.007,0.977,0.99524,0.99524,-0.974,0.974,0.0,0.00393,-4.7,4
5,-14.41308,0.01293,0.0538,413.0,12.1564,-14.42671,0.0538,-14.42851,0.05513,-0.31467,0.96133,0.009,0.973,0.99456,0.99456,-0.97,0.97,0.0,0.00373,-4.7,4
6,-14.41313,0.01124,0.06963,489.0,14.03758,-14.42581,0.06963,-14.4101,0.50484,-0.31533,0.96067,0.00775,0.97875,0.99362,0.99362,-0.97733,0.97733,0.0,0.00483,-4.7,4
7,-14.41677,0.00968,0.06837,448.0,13.01278,-14.42693,0.06837,-14.39116,0.72818,-0.31267,0.95533,0.01075,0.97175,0.99671,0.99671,-0.968,0.968,0.0,0.00474,-4.7,4
8,-14.41175,0.01475,0.05266,556.0,15.79773,-14.42154,0.05266,-14.41526,0.26227,-0.324,0.97733,0.005,0.984,0.99569,0.99569,-0.98267,0.98267,0.0,0.00365,-4.7,4
9,-14.41193,0.01405,0.04792,346.0,10.10369,-14.42329,0.04792,-14.41022,0.3713,-0.32067,0.96067,0.00675,0.97675,0.99615,0.99615,-0.97533,0.97533,0.0,0.00332,-4.7,4
0,-14.11938,0.01393,0.0641,305.0,8.86429,-14.13234,0.0641,-14.10958,0.53405,-0.32133,0.97067,0.0075,0.9795,0.99674,0.99674,-0.976,0.976,0.0,0.00454,-4.6,4
1,-14.11738,0.01194,0.06232,403.0,11.49806,-14.12953,0.06232,-14.13349,0.0888,-0.316,0.972,0.0065,0.9805,0.99617,0.99617,-0.97867,0.97867,0.0,0.00441,-4.6,4
2,-14.11783,0.01188,0.07045,446.0,12.79287,-14.13027,0.07045,-14.10472,0.50609,-0.312,0.94933,0.01,0.968,0.9978,0.9978,-0.966,0.966,0.0,0.00499,-4.6,4
3,-14.11815,0.01543,0.05332,292.0,8.41953,-14.13294,0.05332,-14.13842,0.08206,-0.31467,0.95867,0.0085,0.9745,0.99473,0.99473,-0.972,0.972,0.0,0.00377,-4.6,4
4,-14.11957,0.01417,0.05588,539.0,15.35805,-14.13361,0.05588,-14.11938,0.34297,-0.318,0.962,0.00775,0.97475,0.99524,0.99524,-0.97133,0.97133,0.0,0.00395,-4.6,4
5,-14.1195,0.01295,0.06051,413.0,11.77616,-14.13307,0.06051,-14.13759,0.07782,-0.31467,0.96133,0.009,0.973,0.99456,0.99456,-0.97,0.97,0.0,0.00428,-4.6,4
6,-14.119,0.01254,0.06399,418.0,11.93209,-14.13141,0.06399,-14.08775,0.78338,-0.316,0.96,0.01,0.972,0.99362,0.99362,-0.966,0.966,0.0,0.00453,-4.6,4
7,-14.12108,0.01069,0.07045,416.0,11.90837,-14.13679,0.07045,-14.1102,0.55226,-0.31467,0.95467,0.0095,0.9725,0.99671,0.99671,-0.97,0.97,0.0,0.00498,-4.6,4
8,-14.11908,0.01208,0.06691,312.0,9.17865,-14.13666,0.06691,-14.08627,0.80213,-0.31667,0.95267,0.01125,0.96625,0.99569,0.99569,-0.96,0.96,0.0,0.00473,-4.6,4
9,-14.11864,0.01362,0.04154,346.0,9.97547,-14.13026,0.04154,-14.118,0.3587,-0.32067,0.96067,0.00675,0.97675,0.99615,0.99615,-0.97533,0.97533,0.0,0.00294,-4.6,4
0,-13.82907,0.01306,0.05851,404.0,11.64091,-13.83936,0.05851,-13.84525,0.11319,-0.31133,0.95533,0.00875,0.97275,0.99674,0.99674,-0.97333,0.97333,0.0,0.00423,-4.5,4
1,-13.82551,0.01068,0.05669,404.0,11.59792,-13.84105,0.05669,-13.82453,0.33427,-0.31867,0.96133,0.008,0.974,0.99617,0.99617,-0.97133,0.97133,0.0,0.0041,-4.5,4
2,-13.8245,0.01235,0.06574,446.0,12.74187,-13.8372,0.06574,-13.79737,0.68461,-0.31067,0.948,0.011,0.967,0.9978,0.9978,-0.964,0.964,0.0,0.00475,-4.5,4
3,-13.8256,0.01487,0.04915,292.0,8.35847,-13.8404,0.04915,-13.84736,0.10291,-0.31333,0.95733,0.0085,0.9735,0.99473,0.99473,-0.972,0.972,0.0,0.00355,-4.5,4
4,-13.826,0.01449,0.05753,539.0,15.28734,-13.84125,0.05753,-13.82752,0.33145,-0.316,0.95867,0.0085,0.9725,0.99524,0.99524,-0.96933,0.96933,0.0,0.00416,-4.5,4
5,-13.82619,0.01277,0.0614,413.0,12.00287,-13.84118,0.0614,-13.84498,0.07493,-0.31333,0.96,0.0095,0.9715,0.99456,0.99456,-0.96867,0.96867,0.0,0.00444,-4.5,4
6,-13.82681,0.01176,0.06355,489.0,13.90937,-13.84067,0.06355,-13.82533,0.47707,-0.314,0.958,0.00825,0.97725,0.99362,0.99362,-0.976,0.976,0.0,0.00459,-4.5,4
